constraint,item,required,actual,status
H4 No overlap,"CB=CB021, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB021, date=2026-06-12, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB021, date=2026-06-12, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB021, date=2026-06-13, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB022, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB022, date=2026-06-02, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB022, date=2026-06-03, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB022, date=2026-06-03, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB022, date=2026-06-03, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB022, date=2026-06-03, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB022, date=2026-06-05, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB022, date=2026-06-09, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB022, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB022, date=2026-06-12, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB022, date=2026-06-12, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB023, date=2026-05-25, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB023, date=2026-06-01, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB023, date=2026-06-02, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB023, date=2026-06-02, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB023, date=2026-06-02, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB023, date=2026-06-03, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB023, date=2026-06-05, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB023, date=2026-06-08, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB023, date=2026-06-08, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB023, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB023, date=2026-06-12, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB024, date=2026-05-25, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB024, date=2026-06-01, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB024, date=2026-06-02, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB024, date=2026-06-02, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB024, date=2026-06-04, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB024, date=2026-06-05, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB024, date=2026-06-09, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB024, date=2026-06-11, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB024, date=2026-06-12, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB024, date=2026-06-12, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB025, date=2026-05-25, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB025, date=2026-05-27, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB025, date=2026-06-02, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB025, date=2026-06-02, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB025, date=2026-06-03, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB025, date=2026-06-03, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB025, date=2026-06-03, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB025, date=2026-06-03, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB025, date=2026-06-04, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB025, date=2026-06-09, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB025, date=2026-06-09, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB025, date=2026-06-09, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB025, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB025, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB025, date=2026-06-13, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB026, date=2026-05-27, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB026, date=2026-05-28, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB026, date=2026-06-02, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB026, date=2026-06-03, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB026, date=2026-06-03, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB026, date=2026-06-03, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB026, date=2026-06-05, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB026, date=2026-06-08, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB026, date=2026-06-08, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB026, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB027, date=2026-05-27, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB027, date=2026-05-29, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB027, date=2026-06-02, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB027, date=2026-06-02, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB027, date=2026-06-08, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB028, date=2026-05-27, time=18g15",max 1 assignment,1,PASS
H4 No overlap,"CB=CB028, date=2026-05-29, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB028, date=2026-06-01, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB028, date=2026-06-05, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB028, date=2026-06-12, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB029, date=2026-05-28, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB029, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB029, date=2026-06-01, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB029, date=2026-06-05, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB029, date=2026-06-12, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB030, date=2026-05-28, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB030, date=2026-06-01, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB030, date=2026-06-02, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB030, date=2026-06-02, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB030, date=2026-06-02, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB030, date=2026-06-03, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB030, date=2026-06-03, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB030, date=2026-06-03, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB030, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB030, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB030, date=2026-06-13, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB031, date=2026-05-28, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB031, date=2026-06-02, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB031, date=2026-06-02, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB031, date=2026-06-02, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB031, date=2026-06-03, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB031, date=2026-06-05, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB031, date=2026-06-09, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB031, date=2026-06-12, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB031, date=2026-06-12, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB031, date=2026-06-12, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB031, date=2026-06-12, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB032, date=2026-05-28, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB032, date=2026-06-01, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB032, date=2026-06-01, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB032, date=2026-06-02, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB032, date=2026-06-05, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB032, date=2026-06-08, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB032, date=2026-06-08, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB032, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB032, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB032, date=2026-06-12, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB033, date=2026-05-28, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB033, date=2026-06-02, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB033, date=2026-06-02, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB033, date=2026-06-02, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB033, date=2026-06-03, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB033, date=2026-06-03, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB033, date=2026-06-03, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB033, date=2026-06-05, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB033, date=2026-06-08, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB033, date=2026-06-09, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB033, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB034, date=2026-05-28, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB034, date=2026-06-02, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB034, date=2026-06-02, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB034, date=2026-06-02, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB034, date=2026-06-03, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB034, date=2026-06-05, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB034, date=2026-06-09, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB034, date=2026-06-09, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB034, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB034, date=2026-06-13, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB034, date=2026-06-13, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB035, date=2026-06-02, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB035, date=2026-06-02, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB035, date=2026-06-02, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB035, date=2026-06-03, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB035, date=2026-06-05, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB035, date=2026-06-05, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB035, date=2026-06-05, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB035, date=2026-06-08, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB035, date=2026-06-08, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB035, date=2026-06-12, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB035, date=2026-06-13, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB036, date=2026-06-02, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB036, date=2026-06-02, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB036, date=2026-06-02, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB036, date=2026-06-03, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB036, date=2026-06-03, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB036, date=2026-06-05, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB036, date=2026-06-08, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB036, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB036, date=2026-06-12, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB036, date=2026-06-12, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB036, date=2026-06-12, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB037, date=2026-05-28, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB037, date=2026-06-01, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB037, date=2026-06-02, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB037, date=2026-06-02, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB037, date=2026-06-02, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB037, date=2026-06-05, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB037, date=2026-06-08, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB037, date=2026-06-08, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB037, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB037, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB037, date=2026-06-12, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB038, date=2026-05-28, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB038, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB038, date=2026-06-01, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB038, date=2026-06-02, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB038, date=2026-06-02, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB038, date=2026-06-02, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB038, date=2026-06-03, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB038, date=2026-06-03, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB038, date=2026-06-03, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB038, date=2026-06-04, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB038, date=2026-06-09, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB038, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB039, date=2026-05-28, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB039, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB039, date=2026-06-01, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB039, date=2026-06-01, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB039, date=2026-06-03, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB039, date=2026-06-03, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB039, date=2026-06-03, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB039, date=2026-06-03, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB039, date=2026-06-04, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB039, date=2026-06-09, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB039, date=2026-06-09, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB039, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB040, date=2026-05-28, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB040, date=2026-06-02, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB040, date=2026-06-02, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB040, date=2026-06-03, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB040, date=2026-06-05, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB040, date=2026-06-08, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB040, date=2026-06-08, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB040, date=2026-06-09, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB040, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB040, date=2026-06-12, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB041, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB041, date=2026-06-01, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB041, date=2026-06-01, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB041, date=2026-06-03, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB041, date=2026-06-03, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB041, date=2026-06-03, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB041, date=2026-06-04, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB041, date=2026-06-04, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB041, date=2026-06-09, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB041, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB041, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB042, date=2026-06-02, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB042, date=2026-06-02, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB042, date=2026-06-02, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB042, date=2026-06-04, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB042, date=2026-06-04, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB042, date=2026-06-04, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB042, date=2026-06-08, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB042, date=2026-06-08, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB042, date=2026-06-09, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB042, date=2026-06-12, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB043, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB043, date=2026-06-01, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB043, date=2026-06-03, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB043, date=2026-06-03, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB043, date=2026-06-05, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB043, date=2026-06-08, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB043, date=2026-06-08, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB043, date=2026-06-08, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB043, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB043, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB044, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB044, date=2026-05-30, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB044, date=2026-06-01, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB044, date=2026-06-01, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB044, date=2026-06-02, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB044, date=2026-06-03, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB044, date=2026-06-05, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB044, date=2026-06-08, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB044, date=2026-06-08, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB044, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB044, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB045, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB045, date=2026-06-02, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB045, date=2026-06-02, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB045, date=2026-06-02, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB045, date=2026-06-03, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB045, date=2026-06-05, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB045, date=2026-06-05, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB045, date=2026-06-08, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB045, date=2026-06-08, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB045, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB045, date=2026-06-12, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB046, date=2026-05-25, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB046, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB046, date=2026-06-01, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB046, date=2026-06-01, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB046, date=2026-06-03, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB046, date=2026-06-05, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB046, date=2026-06-09, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB046, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB046, date=2026-06-12, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB046, date=2026-06-12, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB046, date=2026-06-12, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB047, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB047, date=2026-06-02, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB047, date=2026-06-03, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB047, date=2026-06-05, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB047, date=2026-06-08, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB047, date=2026-06-09, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB047, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB047, date=2026-06-12, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB047, date=2026-06-12, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB047, date=2026-06-12, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB048, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB048, date=2026-06-01, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB048, date=2026-06-01, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB048, date=2026-06-03, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB048, date=2026-06-03, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB048, date=2026-06-03, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB048, date=2026-06-04, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB048, date=2026-06-09, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB048, date=2026-06-09, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB048, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB048, date=2026-06-13, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB049, date=2026-05-25, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB049, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB049, date=2026-06-01, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB049, date=2026-06-02, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB049, date=2026-06-04, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB049, date=2026-06-05, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB049, date=2026-06-09, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB049, date=2026-06-09, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB049, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB049, date=2026-06-11, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB049, date=2026-06-12, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB050, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB050, date=2026-06-01, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB050, date=2026-06-03, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB050, date=2026-06-03, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB050, date=2026-06-05, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB050, date=2026-06-08, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB050, date=2026-06-08, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB050, date=2026-06-10, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB050, date=2026-06-12, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB050, date=2026-06-12, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB050, date=2026-06-12, time=15g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB051, date=2026-05-23, time=13g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB051, date=2026-05-25, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB051, date=2026-05-29, time=07g00",max 1 assignment,1,PASS
H4 No overlap,"CB=CB051, date=2026-06-01, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB051, date=2026-06-02, time=09g30",max 1 assignment,1,PASS
H4 No overlap,"CB=CB051, date=2026-06-02, time=13g00",max 1 assignment,1,PASS
